split,model,horizon_hours,constraint,violations,generated_states,violations_per_1000_states
external_test,transformer,1,FiO2_bounds,359,161800,2.218788627935723
external_test,transformer,1,O2Sat_bounds,18759,161800,115.93943139678616
external_test,transformer,1,SaO2_bounds,1347,161800,8.325092707045735
external_test,transformer,1,emitted_FiO2_bounds,5579,161800,34.480840543881335
external_test,transformer,1,emitted_O2Sat_bounds,21041,161800,130.04326328800988
external_test,transformer,1,emitted_SaO2_bounds,34385,161800,212.51545117428924
external_test,transformer,1,emitted_pressure_order,17044,161800,105.33992583436341
external_test,transformer,1,pressure_order,15575,161800,96.26081582200247
external_test,transformer,3,FiO2_bounds,647,161800,3.9987639060568605
external_test,transformer,3,O2Sat_bounds,21745,161800,134.39431396786156
external_test,transformer,3,SaO2_bounds,3404,161800,21.03831891223733
external_test,transformer,3,emitted_FiO2_bounds,6029,161800,37.26205191594561
external_test,transformer,3,emitted_O2Sat_bounds,22152,161800,136.9097651421508
external_test,transformer,3,emitted_SaO2_bounds,33262,161800,205.57478368355996
external_test,transformer,3,emitted_pressure_order,23659,161800,146.22373300370828
external_test,transformer,3,pressure_order,22064,161800,136.36588380716935
external_test,transformer,6,FiO2_bounds,904,161800,5.587144622991348
external_test,transformer,6,O2Sat_bounds,22903,161800,141.55129789864029
external_test,transformer,6,SaO2_bounds,5684,161800,35.12978986402967
external_test,transformer,6,emitted_FiO2_bounds,6519,161800,40.29048207663782
external_test,transformer,6,emitted_O2Sat_bounds,22911,161800,141.6007416563659
external_test,transformer,6,emitted_SaO2_bounds,32362,161800,200.0123609394314
external_test,transformer,6,emitted_pressure_order,27122,161800,167.6266996291718
external_test,transformer,6,pressure_order,25191,161800,155.69221260815823
external_test,transformer,12,FiO2_bounds,1251,161800,7.73176761433869
external_test,transformer,12,O2Sat_bounds,24320,161800,150.3090234857849
external_test,transformer,12,SaO2_bounds,8812,161800,54.46229913473424
external_test,transformer,12,emitted_FiO2_bounds,6775,161800,41.872682323856615
external_test,transformer,12,emitted_O2Sat_bounds,24203,161800,149.5859085290482
external_test,transformer,12,emitted_SaO2_bounds,30516,161800,188.60321384425217
external_test,transformer,12,emitted_pressure_order,32128,161800,198.566131025958
external_test,transformer,12,pressure_order,29862,161800,184.56118665018542
external_test,transformer,24,FiO2_bounds,1691,161800,10.451174289245984
external_test,transformer,24,O2Sat_bounds,26026,161800,160.85290482076638
external_test,transformer,24,SaO2_bounds,12461,161800,77.01483312731767
external_test,transformer,24,emitted_FiO2_bounds,6409,161800,39.610630407911
external_test,transformer,24,emitted_O2Sat_bounds,26145,161800,161.5883807169345
external_test,transformer,24,emitted_SaO2_bounds,28079,161800,173.54140914709518
external_test,transformer,24,emitted_pressure_order,37908,161800,234.2892459826947
external_test,transformer,24,pressure_order,35478,161800,219.2707045735476
