split,model,horizon_hours,variable,targets,brier
external_test,transformer,1,HR,1618,0.06412643359971724
external_test,transformer,1,O2Sat,1618,0.07692974064457697
external_test,transformer,1,Temp,1618,0.21312399361425335
external_test,transformer,1,SBP,1618,0.07740428869247584
external_test,transformer,1,MAP,1618,0.08450205178358057
external_test,transformer,1,DBP,1618,0.09122301965528277
external_test,transformer,1,Resp,1618,0.1443127743688001
external_test,transformer,1,BaseExcess,1618,0.010144729917806806
external_test,transformer,1,HCO3,1618,0.012422975396785807
external_test,transformer,1,FiO2,1618,0.030034474862741745
external_test,transformer,1,pH,1618,0.028451151491979732
external_test,transformer,1,PaCO2,1618,0.02869037730326906
external_test,transformer,1,SaO2,1618,0.02325034881993778
external_test,transformer,1,BUN,1618,0.049925448909420314
external_test,transformer,1,Chloride,1618,0.015561193048180402
external_test,transformer,1,Creatinine,1618,0.048940712556114006
external_test,transformer,1,Glucose,1618,0.18383681166304647
external_test,transformer,1,Magnesium,1618,0.04311681538820267
external_test,transformer,1,Phosphate,1618,0.027748305030507858
external_test,transformer,1,Potassium,1618,0.07089637027424847
external_test,transformer,1,Hct,1618,0.054986453892568725
external_test,transformer,1,Hgb,1618,0.05223597274869864
external_test,transformer,1,WBC,1618,0.04756095663762947
external_test,transformer,1,Platelets,1618,0.04810917431117946
external_test,transformer,3,HR,1618,0.06439662105386572
external_test,transformer,3,O2Sat,1618,0.08388364359239123
external_test,transformer,3,Temp,1618,0.21439616052417731
external_test,transformer,3,SBP,1618,0.07558518034787054
external_test,transformer,3,MAP,1618,0.08414332106322676
external_test,transformer,3,DBP,1618,0.10193691943278271
external_test,transformer,3,Resp,1618,0.15219844625376358
external_test,transformer,3,BaseExcess,1618,0.009331052084493696
external_test,transformer,3,HCO3,1618,0.008107551252665124
external_test,transformer,3,FiO2,1618,0.026297682737390544
external_test,transformer,3,pH,1618,0.027063280629507542
external_test,transformer,3,PaCO2,1618,0.02613507024253107
external_test,transformer,3,SaO2,1618,0.021989805117360005
external_test,transformer,3,BUN,1618,0.05001956964894779
external_test,transformer,3,Chloride,1618,0.010445565233934943
external_test,transformer,3,Creatinine,1618,0.04974750422254407
external_test,transformer,3,Glucose,1618,0.19330951634089938
external_test,transformer,3,Magnesium,1618,0.04142947440186449
external_test,transformer,3,Phosphate,1618,0.02457109646933851
external_test,transformer,3,Potassium,1618,0.06815312420592468
external_test,transformer,3,Hct,1618,0.05381945495773452
external_test,transformer,3,Hgb,1618,0.05222646936276935
external_test,transformer,3,WBC,1618,0.04565493092953938
