split,model,horizon_hours,constraint,violations,generated_states,violations_per_1000_states
external_test,grud,1,FiO2_bounds,51,32360,1.5760197775030902
external_test,grud,1,O2Sat_bounds,3726,32360,115.14215080346106
external_test,grud,1,SaO2_bounds,224,32360,6.9221260815822
external_test,grud,1,emitted_FiO2_bounds,558,32360,17.24351050679852
external_test,grud,1,emitted_O2Sat_bounds,4141,32360,127.96662546353522
external_test,grud,1,emitted_SaO2_bounds,6389,32360,197.43510506798518
external_test,grud,1,emitted_pressure_order,3063,32360,94.65389369592089
external_test,grud,1,pressure_order,2770,32360,85.59950556242275
external_test,grud,3,FiO2_bounds,79,32360,2.4412855377008653
external_test,grud,3,O2Sat_bounds,4135,32360,127.78121137206428
external_test,grud,3,SaO2_bounds,591,32360,18.26328800988875
external_test,grud,3,emitted_FiO2_bounds,503,32360,15.543881334981458
external_test,grud,3,emitted_O2Sat_bounds,4181,32360,129.2027194066749
external_test,grud,3,emitted_SaO2_bounds,6309,32360,194.96291718170582
external_test,grud,3,emitted_pressure_order,3492,32360,107.91100123609394
external_test,grud,3,pressure_order,3523,32360,108.86897404202719
external_test,grud,6,FiO2_bounds,115,32360,3.553770086526576
external_test,grud,6,O2Sat_bounds,4106,32360,126.88504326328801
external_test,grud,6,SaO2_bounds,1031,32360,31.860321384425216
external_test,grud,6,emitted_FiO2_bounds,451,32360,13.936959208899877
external_test,grud,6,emitted_O2Sat_bounds,4119,32360,127.28677379480841
external_test,grud,6,emitted_SaO2_bounds,6215,32360,192.05809641532755
external_test,grud,6,emitted_pressure_order,3969,32360,122.65142150803462
external_test,grud,6,pressure_order,4112,32360,127.07045735475896
external_test,grud,12,FiO2_bounds,169,32360,5.222496909765142
external_test,grud,12,O2Sat_bounds,4092,32360,126.45241038318912
external_test,grud,12,SaO2_bounds,1665,32360,51.452410383189125
external_test,grud,12,emitted_FiO2_bounds,432,32360,13.349814585908529
external_test,grud,12,emitted_O2Sat_bounds,4132,32360,127.6885043263288
external_test,grud,12,emitted_SaO2_bounds,6023,32360,186.1248454882571
external_test,grud,12,emitted_pressure_order,4600,32360,142.15080346106305
external_test,grud,12,pressure_order,4694,32360,145.05562422744129
external_test,grud,24,FiO2_bounds,203,32360,6.273176761433869
external_test,grud,24,O2Sat_bounds,4055,32360,125.30902348578492
external_test,grud,24,SaO2_bounds,2542,32360,78.55377008652657
external_test,grud,24,emitted_FiO2_bounds,465,32360,14.369592088998765
external_test,grud,24,emitted_O2Sat_bounds,4086,32360,126.26699629171817
external_test,grud,24,emitted_SaO2_bounds,5943,32360,183.65265760197775
external_test,grud,24,emitted_pressure_order,5321,32360,164.43139678615574
external_test,grud,24,pressure_order,5478,32360,169.283065512979
