split,model,horizon_hours,constraint,violations,generated_states,violations_per_1000_states
external_calibration,transformer,1,FiO2_bounds,111,66280,1.6747133373566687
external_calibration,transformer,1,O2Sat_bounds,7877,66280,118.84429692214846
external_calibration,transformer,1,SaO2_bounds,499,66280,7.528666264333133
external_calibration,transformer,1,emitted_FiO2_bounds,1239,66280,18.693421846710923
external_calibration,transformer,1,emitted_O2Sat_bounds,8863,66280,133.7205793602897
external_calibration,transformer,1,emitted_SaO2_bounds,12105,66280,182.6342788171394
external_calibration,transformer,1,emitted_pressure_order,8024,66280,121.06216053108027
external_calibration,transformer,1,pressure_order,7384,66280,111.40615570307786
external_calibration,transformer,3,FiO2_bounds,240,66280,3.621001810500905
external_calibration,transformer,3,O2Sat_bounds,9169,66280,138.33735666867832
external_calibration,transformer,3,SaO2_bounds,1320,66280,19.915509957754978
external_calibration,transformer,3,emitted_FiO2_bounds,1501,66280,22.64634882317441
external_calibration,transformer,3,emitted_O2Sat_bounds,9331,66280,140.78153289076644
external_calibration,transformer,3,emitted_SaO2_bounds,12317,66280,185.83283041641522
external_calibration,transformer,3,emitted_pressure_order,11128,66280,167.89378394689197
external_calibration,transformer,3,pressure_order,10683,66280,161.17984308992155
external_calibration,transformer,6,FiO2_bounds,310,66280,4.677127338563669
external_calibration,transformer,6,O2Sat_bounds,9645,66280,145.51901025950514
external_calibration,transformer,6,SaO2_bounds,2172,66280,32.77006638503319
external_calibration,transformer,6,emitted_FiO2_bounds,1577,66280,23.7929993964997
external_calibration,transformer,6,emitted_O2Sat_bounds,9660,66280,145.74532287266143
external_calibration,transformer,6,emitted_SaO2_bounds,12379,66280,186.76825588412794
external_calibration,transformer,6,emitted_pressure_order,12980,66280,195.83584791792396
external_calibration,transformer,6,pressure_order,12550,66280,189.34821967410983
external_calibration,transformer,12,FiO2_bounds,430,66280,6.487628243814122
external_calibration,transformer,12,O2Sat_bounds,9704,66280,146.4091732045866
external_calibration,transformer,12,SaO2_bounds,3325,66280,50.165962582981294
external_calibration,transformer,12,emitted_FiO2_bounds,1792,66280,27.03681351840676
external_calibration,transformer,12,emitted_O2Sat_bounds,9787,66280,147.66143633071817
external_calibration,transformer,12,emitted_SaO2_bounds,11899,66280,179.52625226312614
external_calibration,transformer,12,emitted_pressure_order,15634,66280,235.87809293904647
external_calibration,transformer,12,pressure_order,15447,66280,233.05672902836451
external_calibration,transformer,24,FiO2_bounds,624,66280,9.414604707302354
external_calibration,transformer,24,O2Sat_bounds,10245,66280,154.5715147857574
external_calibration,transformer,24,SaO2_bounds,4845,66280,73.09897404948703
external_calibration,transformer,24,emitted_FiO2_bounds,1728,66280,26.07121303560652
external_calibration,transformer,24,emitted_O2Sat_bounds,10362,66280,156.3367531683766
external_calibration,transformer,24,emitted_SaO2_bounds,11374,66280,171.6053108026554
external_calibration,transformer,24,emitted_pressure_order,18765,66280,283.1170790585395
external_calibration,transformer,24,pressure_order,18634,66280,281.1406155703078
