split,model,horizon_hours,constraint,violations,generated_states,violations_per_1000_states
external_test,rssm,1,FiO2_bounds,47,80900,0.580964153275649
external_test,rssm,1,O2Sat_bounds,1055,80900,13.04079110012361
external_test,rssm,1,SaO2_bounds,550,80900,6.798516687268233
external_test,rssm,1,emitted_FiO2_bounds,45,80900,0.5562422744128553
external_test,rssm,1,emitted_O2Sat_bounds,1173,80900,14.499381953028431
external_test,rssm,1,emitted_SaO2_bounds,10978,80900,135.69839307787393
external_test,rssm,1,emitted_pressure_order,58,80900,0.7169344870210136
external_test,rssm,1,pressure_order,2879,80900,35.587144622991346
external_test,rssm,3,FiO2_bounds,39,80900,0.4820766378244747
external_test,rssm,3,O2Sat_bounds,777,80900,9.604449938195303
external_test,rssm,3,SaO2_bounds,1476,80900,18.244746600741657
external_test,rssm,3,emitted_FiO2_bounds,19,80900,0.23485784919653893
external_test,rssm,3,emitted_O2Sat_bounds,763,80900,9.431396786155748
external_test,rssm,3,emitted_SaO2_bounds,10815,80900,133.68355995055623
external_test,rssm,3,emitted_pressure_order,40,80900,0.49443757725587145
external_test,rssm,3,pressure_order,1230,80900,15.203955500618047
external_test,rssm,6,FiO2_bounds,37,80900,0.4573547589616811
external_test,rssm,6,O2Sat_bounds,631,80900,7.799752781211372
external_test,rssm,6,SaO2_bounds,2839,80900,35.09270704573547
external_test,rssm,6,emitted_FiO2_bounds,15,80900,0.18541409147095178
external_test,rssm,6,emitted_O2Sat_bounds,606,80900,7.490729295426452
external_test,rssm,6,emitted_SaO2_bounds,11017,80900,136.1804697156984
external_test,rssm,6,emitted_pressure_order,36,80900,0.44499381953028433
external_test,rssm,6,pressure_order,502,80900,6.205191594561187
external_test,rssm,12,FiO2_bounds,33,80900,0.4079110012360939
external_test,rssm,12,O2Sat_bounds,641,80900,7.92336217552534
external_test,rssm,12,SaO2_bounds,5038,80900,62.27441285537701
external_test,rssm,12,emitted_FiO2_bounds,13,80900,0.16069221260815822
external_test,rssm,12,emitted_O2Sat_bounds,637,80900,7.873918417799753
external_test,rssm,12,emitted_SaO2_bounds,11326,80900,140.0
external_test,rssm,12,emitted_pressure_order,14,80900,0.173053152039555
external_test,rssm,12,pressure_order,283,80900,3.4981458590852905
external_test,rssm,24,FiO2_bounds,17,80900,0.21013597033374537
external_test,rssm,24,O2Sat_bounds,651,80900,8.046971569839307
external_test,rssm,24,SaO2_bounds,7968,80900,98.4919653893696
external_test,rssm,24,emitted_FiO2_bounds,8,80900,0.09888751545117429
external_test,rssm,24,emitted_O2Sat_bounds,643,80900,7.948084054388134
external_test,rssm,24,emitted_SaO2_bounds,11992,80900,148.23238566131025
external_test,rssm,24,emitted_pressure_order,13,80900,0.16069221260815822
external_test,rssm,24,pressure_order,244,80900,3.016069221260816
